image_file,source_pdf,page_number,image_index,width,height
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p004_img05.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,4,5,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p005_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,5,1,306,72
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p005_img02.jpeg,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,5,2,1024,1024
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p006_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,6,1,306,72
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p006_img02.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,6,2,380,380
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p006_img03.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,6,3,400,400
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p006_img04.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,6,4,400,400
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,1,306,72
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img02.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,2,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img03.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,3,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img04.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,4,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img05.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,5,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img06.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,6,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img07.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,7,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img08.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,8,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img09.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,9,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img10.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,10,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img11.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,11,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p007_img12.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,7,12,360,360
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p008_img01.jpeg,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,8,1,2500,1406
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p008_img02.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,8,2,563,443
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p009_img01.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,9,1,2048,313
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p009_img02.jpeg,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,9,2,600,338
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p009_img03.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,9,3,2048,418
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p010_img01.jpeg,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,10,1,2500,1406
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p010_img02.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,10,2,400,400
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p010_img03.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,10,3,100,100
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p010_img04.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,10,4,65,65
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p010_img05.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,10,5,400,400
AgentOps_in_production__Agentic_end-to-end_observability_with_Red_Hat_AI_1778429133951001ZRTW_p010_img06.png,AgentOps in production_ Agentic end-to-end observability with Red Hat AI_1778429133951001ZRTW.pdf,10,6,400,400
agentops_in_production_transcript_p001_img01.jpeg,agentops_in_production_transcript.pdf,1,1,72,72
agentops_in_production_transcript_p001_img02.jpeg,agentops_in_production_transcript.pdf,1,2,72,72
agentops_in_production_transcript_p001_img03.jpeg,agentops_in_production_transcript.pdf,1,3,1540,1538
agentops_in_production_transcript_p001_img04.jpeg,agentops_in_production_transcript.pdf,1,4,1540,1538
agentops_in_production_transcript_p001_img05.jpeg,agentops_in_production_transcript.pdf,1,5,1540,1538
agentops_in_production_transcript_p001_img06.jpeg,agentops_in_production_transcript.pdf,1,6,1540,1538
agentops_in_production_transcript_p001_img07.jpeg,agentops_in_production_transcript.pdf,1,7,1540,1538
agentops_in_production_transcript_p001_img08.jpeg,agentops_in_production_transcript.pdf,1,8,1540,1538
agentops_in_production_transcript_p002_img01.jpeg,agentops_in_production_transcript.pdf,2,1,2048,1538
agentops_in_production_transcript_p003_img01.jpeg,agentops_in_production_transcript.pdf,3,1,2048,1538
agentops_in_production_transcript_p003_img02.jpeg,agentops_in_production_transcript.pdf,3,2,2048,1538
agentops_in_production_transcript_p003_img03.jpeg,agentops_in_production_transcript.pdf,3,3,2048,1538
agentops_in_production_transcript_p003_img04.jpeg,agentops_in_production_transcript.pdf,3,4,2048,1538
agentops_in_production_transcript_p004_img01.jpeg,agentops_in_production_transcript.pdf,4,1,2048,1538
agentops_in_production_transcript_p004_img02.jpeg,agentops_in_production_transcript.pdf,4,2,2048,1538
agentops_in_production_transcript_p005_img01.jpeg,agentops_in_production_transcript.pdf,5,1,2048,1538
